piece,dataset,source_path,candidate_count,direct_count,structured_count,final_count,count_ratio,beat_fallback,direct_casm_agreement,period_margin_mean,period_margin_median,period_margin_q10,period_margin_q90,low_margin_fraction,high_margin_fraction,edge_coefficient_median,edge_coefficient_q10,edge_coefficient_q90,direct_beat_fmeasure,direct_beat_cmlt,direct_beat_amlt,casm_beat_fmeasure,casm_beat_cmlt,casm_beat_amlt,delta_fmeasure,delta_cmlt,delta_amlt,panel
smc/smc_001/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold2_val/smc__smc_001__track.npy.npz,161,50,45,45,0.9,False,0.9473684210526315,0.28000885248184204,0.34818050265312195,0.03351005166769028,0.5089025497436523,0.36024844720496896,0.0,0.8735844098459714,0.09499721619876587,7.62030629856719,0.5945945945945946,0.3695652173913043,0.3695652173913043,0.6376811594202899,0.4878048780487805,0.4878048780487805,0.043086564825695284,0.11823966065747615,0.11823966065747615,bt_smc_oof
smc/smc_003/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold2_val/smc__smc_003__track.npy.npz,170,97,92,92,0.9484536082474226,False,0.9735449735449735,0.25827938318252563,0.26531416177749634,0.1878144830465317,0.3296124041080475,0.13529411764705881,0.0,3.0321926521432716,1.2286791858669865,4.382530447732791,0.5,0.0,0.5697674418604651,0.5042016806722688,0.0,0.6296296296296297,0.004201680672268782,0.0,0.05986218776916452,bt_smc_oof
smc/smc_012/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold2_val/smc__smc_012__track.npy.npz,132,62,60,60,0.967741935483871,False,0.9016393442622951,0.1309823989868164,0.1291455626487732,0.060061711445450784,0.20683757960796356,0.8484848484848485,0.0,1.26956153527124,0.7279403438813088,2.073262184718601,0.5471698113207548,0.5272727272727272,0.5272727272727272,0.576923076923077,0.6792452830188679,0.6792452830188679,0.029753265602322165,0.15197255574614066,0.15197255574614066,bt_smc_oof
smc/smc_019/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold2_val/smc__smc_019__track.npy.npz,82,38,36,36,0.9473684210526315,False,0.972972972972973,0.2045029252767563,0.1849597990512848,0.1554551526904106,0.30100875198841104,0.6097560975609756,0.0,1.931806705162401,1.5438493024887532,3.5437261279960857,0.8679245283018869,0.5333333333333333,0.5333333333333333,0.8846153846153846,0.5862068965517241,0.5862068965517241,0.01669085631349765,0.05287356321839076,0.05287356321839076,bt_smc_oof
smc/smc_035/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold2_val/smc__smc_035__track.npy.npz,47,39,39,39,1.0,False,1.0,0.1648029237985611,0.18590110540390015,0.08050295859575272,0.22203158438205717,0.6170212765957447,0.0,1.906729361971065,0.7525886427191476,2.4009853651197908,0.7536231884057971,0.9714285714285714,0.9714285714285714,0.7536231884057971,0.9714285714285714,0.9714285714285714,0.0,0.0,0.0,bt_smc_oof
smc/smc_047/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold2_val/smc__smc_047__track.npy.npz,60,27,27,27,1.0,False,0.9629629629629629,0.1426720768213272,0.1511092483997345,0.057013072073459625,0.22264332473278048,0.7166666666666667,0.0,1.5771211028807808,0.8582412058109301,2.3592825402539335,0.5333333333333333,0.0196078431372549,0.8461538461538461,0.5066666666666667,0.0,0.9230769230769231,-0.026666666666666616,-0.0196078431372549,0.07692307692307698,bt_smc_oof
smc/smc_048/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold2_val/smc__smc_048__track.npy.npz,119,26,25,25,0.9615384615384616,False,0.9803921568627451,0.07460887730121613,0.07006646692752838,0.04232250154018402,0.11641622334718704,1.0,0.0,0.4957844825808957,0.3842322683275107,1.2029302170974554,0.5,0.7083333333333334,0.7083333333333334,0.5116279069767442,0.7391304347826086,0.7391304347826086,0.011627906976744207,0.030797101449275277,0.030797101449275277,bt_smc_oof
smc/smc_051/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold2_val/smc__smc_051__track.npy.npz,72,63,63,63,1.0,False,1.0,0.1572229564189911,0.12709461152553558,0.10134324729442597,0.22815796732902527,0.7361111111111112,0.0,1.175830617031555,0.9089035560290103,2.479826856639409,0.5473684210526315,0.4482758620689655,0.4482758620689655,0.5473684210526315,0.4482758620689655,0.4482758620689655,0.0,0.0,0.0,bt_smc_oof
smc/smc_057/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold2_val/smc__smc_057__track.npy.npz,137,30,38,38,1.2666666666666666,False,0.8823529411764706,0.15152524411678314,0.14640501141548157,0.09954766929149628,0.21072855293750772,0.8467153284671532,0.0,1.3716278686106376,0.6470641830129188,2.3272598504948308,0.48387096774193544,0.6571428571428571,0.6571428571428571,0.46376811594202894,0.6571428571428571,0.6571428571428571,-0.020102851799906507,0.0,0.0,bt_smc_oof
smc/smc_069/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold2_val/smc__smc_069__track.npy.npz,118,57,58,58,1.0175438596491229,False,0.9391304347826087,0.23936429619789124,0.23558126389980316,0.1927257627248764,0.28131661713123324,0.1440677966101695,0.0,2.5701833007471486,1.8193192534404186,3.1358864791647645,0.8041237113402061,0.8979591836734694,0.8979591836734694,0.787878787878788,0.8235294117647058,0.8235294117647058,-0.016244923461418148,-0.07442977190876354,-0.07442977190876354,bt_smc_oof
smc/smc_084/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold2_val/smc__smc_084__track.npy.npz,335,6,2,6,0.3333333333333333,True,1.0,0.09083004295825958,0.08891915529966354,0.03182759955525398,0.13695383071899414,1.0,0.0,0.25291239938936383,0.25291239938936383,0.25291239938936383,0.06666666666666667,0.08,0.08,0.06666666666666667,0.08,0.08,0.0,0.0,0.0,bt_smc_oof
smc/smc_085/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold2_val/smc__smc_085__track.npy.npz,42,37,37,37,1.0,False,0.972972972972973,0.16627342998981476,0.15741053223609924,0.11836016178131104,0.2506434008479118,0.7857142857142857,0.0,1.4934757712941864,1.05960820874591,2.8522050988415284,0.28125,0.65625,0.65625,0.28125,0.65625,0.65625,0.0,0.0,0.0,bt_smc_oof
smc/smc_086/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold2_val/smc__smc_086__track.npy.npz,92,46,45,45,0.9782608695652174,False,0.967032967032967,0.19881974160671234,0.19076785445213318,0.1072319820523262,0.3488308995962144,0.5652173913043478,0.0,2.166644393765998,0.9421550385148376,4.204686404795532,0.875,0.75,0.75,0.8860759493670887,0.8,0.8,0.011075949367088667,0.050000000000000044,0.050000000000000044,bt_smc_oof
smc/smc_096/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold2_val/smc__smc_096__track.npy.npz,71,70,70,70,1.0,False,1.0,0.1866559535264969,0.18517868220806122,0.14409951865673065,0.23917298018932343,0.6619718309859155,0.0,1.8624750889233332,1.3496261222579513,2.583039663788426,0.9838709677419355,1.0,1.0,0.9838709677419355,1.0,1.0,0.0,0.0,0.0,bt_smc_oof
smc/smc_113/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold2_val/smc__smc_113__track.npy.npz,76,56,47,56,0.8392857142857143,True,1.0,0.17421627044677734,0.19755159318447113,0.0383208803832531,0.2680523693561554,0.5263157894736842,0.0,2.142694608834052,0.25615799772842335,3.16655593446327,0.5897435897435898,0.0,0.0,0.5897435897435898,0.0,0.0,0.0,0.0,0.0,bt_smc_oof
smc/smc_143/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold2_val/smc__smc_143__track.npy.npz,75,60,59,59,0.9833333333333333,False,0.9915966386554622,0.12489930540323257,0.11740097403526306,0.1087281882762909,0.1624188661575319,1.0,0.0,1.068338551520084,0.962105052239524,1.5949202589730889,0.5384615384615384,0.8461538461538461,0.8461538461538461,0.5436893203883495,0.8653846153846154,0.8653846153846154,0.005227781926811059,0.019230769230769273,0.019230769230769273,bt_smc_oof
smc/smc_178/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold2_val/smc__smc_178__track.npy.npz,47,24,24,24,1.0,False,1.0,0.19169194996356964,0.1998138576745987,0.14197032153606415,0.2171020209789276,0.5531914893617021,0.0,2.0598708022433794,1.8033503583577064,2.357114277190766,0.8571428571428571,1.0,1.0,0.8571428571428571,1.0,1.0,0.0,0.0,0.0,bt_smc_oof
smc/smc_199/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold2_val/smc__smc_199__track.npy.npz,219,61,62,62,1.0163934426229508,False,0.926829268292683,0.07854370772838593,0.07940526306629181,0.026318560540676116,0.12773984968662264,1.0,0.0,0.8532262286543013,0.2538434075904934,1.202563170322287,0.3578947368421052,0.23636363636363636,0.23636363636363636,0.32989690721649484,0.24561403508771928,0.24561403508771928,-0.02799782962561037,0.009250398724082926,0.009250398724082926,bt_smc_oof
smc/smc_202/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold2_val/smc__smc_202__track.npy.npz,215,34,29,29,0.8529411764705882,False,0.8571428571428571,0.08246266841888428,0.07867073267698288,0.026712038367986683,0.14009393751621246,0.9674418604651163,0.0,0.640318078629262,0.2648351532340516,2.0755351922007725,0.21875,0.25,0.25,0.19672131147540986,0.25,0.25,-0.02202868852459014,0.0,0.0,bt_smc_oof
smc/smc_213/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold2_val/smc__smc_213__track.npy.npz,66,39,41,41,1.0512820512820513,False,0.975,0.14742763340473175,0.1606270968914032,0.07570822164416313,0.21170717477798462,0.803030303030303,0.0,1.4441969711364937,0.3033343267803621,2.3792132600916065,0.5277777777777778,0.7105263157894737,0.7105263157894737,0.5135135135135136,0.7631578947368421,0.7631578947368421,-0.014264264264264193,0.052631578947368474,0.052631578947368474,bt_smc_oof
smc/smc_223/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold2_val/smc__smc_223__track.npy.npz,90,47,45,45,0.9574468085106383,False,0.9782608695652174,0.12247589230537415,0.11897080391645432,0.023030212335288524,0.21267644762992866,0.8555555555555555,0.0,1.6382642740547153,0.41276184447499614,2.4047950481158873,0.6849315068493151,0.55,0.55,0.704225352112676,0.5789473684210527,0.5789473684210527,0.019293845263360865,0.02894736842105261,0.02894736842105261,bt_smc_oof
smc/smc_232/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold2_val/smc__smc_232__track.npy.npz,215,61,74,74,1.2131147540983607,False,0.9037037037037037,0.09913115203380585,0.052550580352544785,0.01780315674841404,0.2394563168287277,0.7627906976744186,0.0,2.1591817601309877,0.27857976665154527,3.4431373635259446,0.7610619469026548,0.515625,0.515625,0.7936507936507936,0.65625,0.65625,0.03258884674813878,0.140625,0.140625,bt_smc_oof
smc/smc_244/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold2_val/smc__smc_244__track.npy.npz,106,36,36,36,1.0,False,0.9444444444444444,0.14381280541419983,0.15539100766181946,0.06462809816002846,0.19260889291763306,0.9339622641509434,0.0,1.702983259227181,0.837396203699508,2.5314015608685447,0.25531914893617025,0.0,0.46875,0.25531914893617025,0.0,0.46875,0.0,0.0,0.0,bt_smc_oof
smc/smc_252/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold2_val/smc__smc_252__track.npy.npz,61,61,61,61,1.0,False,1.0,0.2481696754693985,0.25399601459503174,0.172651007771492,0.3167476952075958,0.22950819672131148,0.0,2.938794465152105,1.7152230480335695,4.033295126536068,0.9444444444444444,1.0,1.0,0.9444444444444444,1.0,1.0,0.0,0.0,0.0,bt_smc_oof
smc/smc_255/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold2_val/smc__smc_255__track.npy.npz,74,42,43,43,1.0238095238095237,False,0.9176470588235294,0.270054429769516,0.2575026750564575,0.1643005758523941,0.3770477503538132,0.20270270270270271,0.0,3.1619980837427093,1.1711458314659402,5.823319127672346,0.7945205479452055,0.6756756756756757,0.6756756756756757,0.8378378378378378,0.7837837837837838,0.7837837837837838,0.04331728989263228,0.10810810810810811,0.10810810810810811,bt_smc_oof
smc/smc_264/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold2_val/smc__smc_264__track.npy.npz,168,99,95,95,0.9595959595959596,False,0.979381443298969,0.22235457599163055,0.2159964144229889,0.14577311277389526,0.31775751411914827,0.375,0.0,2.098980032823862,1.3651318270985187,3.617735980568784,0.44615384615384607,0.0,0.6704545454545454,0.4285714285714286,0.0,0.7023809523809523,-0.017582417582417464,0.0,0.031926406926406914,bt_smc_oof
smc/smc_283/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold2_val/smc__smc_283__track.npy.npz,99,72,66,66,0.9166666666666666,False,0.9565217391304348,0.13134193420410156,0.13270451128482819,0.09030724316835403,0.15866298973560333,1.0,0.0,1.1967198684973601,0.7427640549253278,1.5215325301522362,0.8695652173913044,0.5538461538461539,0.5538461538461539,0.9174311926605504,0.6949152542372882,0.6949152542372882,0.047865975269245964,0.1410691003911343,0.1410691003911343,bt_smc_oof
smc/smc_017/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold3_val/smc__smc_017__track.npy.npz,77,47,47,47,1.0,False,0.9787234042553191,0.149250790476799,0.1744079440832138,0.05852855294942857,0.22097810208797455,0.8181818181818182,0.0,1.7738647922494688,0.5966613817960986,2.363098810082673,0.8915662650602411,0.9047619047619048,0.9047619047619048,0.8809523809523809,0.9523809523809523,0.9523809523809523,-0.010613884107860128,0.04761904761904756,0.04761904761904756,bt_smc_oof
smc/smc_033/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold3_val/smc__smc_033__track.npy.npz,104,67,64,64,0.9552238805970149,False,0.9618320610687023,0.22479963302612305,0.21936985850334167,0.16771646291017533,0.29680391252040866,0.36538461538461536,0.0,2.4724627522220852,1.8353447696393492,3.9873571431013475,0.7027027027027026,0.7068965517241379,0.7068965517241379,0.7037037037037037,0.7636363636363637,0.7636363636363637,0.0010010010010010895,0.05673981191222577,0.05673981191222577,bt_smc_oof
smc/smc_038/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold3_val/smc__smc_038__track.npy.npz,66,44,41,41,0.9318181818181818,False,0.9647058823529412,0.25213807821273804,0.28078049421310425,0.09361208975315094,0.40394265949726105,0.3181818181818182,0.0,3.15246102965727,0.8143413533448518,4.974966389802037,0.7733333333333334,0.8205128205128205,0.8205128205128205,0.7777777777777778,0.9444444444444444,0.9444444444444444,0.004444444444444362,0.12393162393162394,0.12393162393162394,bt_smc_oof
smc/smc_056/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold3_val/smc__smc_056__track.npy.npz,318,110,107,107,0.9727272727272728,False,0.8755760368663594,0.051793474704027176,0.0527670755982399,0.024234767071902752,0.07503792345523834,1.0,0.0,0.4044225685706422,0.1796728210484741,0.6033504527930574,0.3205128205128205,0.10309278350515463,0.1452991452991453,0.36129032258064514,0.15625,0.15625,0.040777502067824656,0.053157216494845366,0.01095085470085469,bt_smc_oof
smc/smc_059/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold3_val/smc__smc_059__track.npy.npz,231,187,154,187,0.8235294117647058,True,1.0,0.043445538729429245,0.04174305126070976,0.02895226702094078,0.058934323489665985,1.0,0.0,0.3500532936779484,0.23153627637742327,0.4865263323856888,0.375,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,bt_smc_oof
smc/smc_060/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold3_val/smc__smc_060__track.npy.npz,79,40,41,41,1.025,False,0.9876543209876543,0.16707606613636017,0.17448391020298004,0.08015721142292023,0.264532071352005,0.620253164556962,0.0,2.030716353069898,0.8514385707058226,3.224262442032846,0.605263157894737,0.6097560975609756,0.6097560975609756,0.5974025974025975,0.6097560975609756,0.6097560975609756,-0.007860560492139457,0.0,0.0,bt_smc_oof
smc/smc_073/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold3_val/smc__smc_073__track.npy.npz,60,46,46,46,1.0,False,1.0,0.16467128694057465,0.1578051745891571,0.09427539259195328,0.24878166615962982,0.65,0.0,1.9055305677743861,0.9068570302999771,2.715062582535703,0.888888888888889,0.9512195121951219,0.9512195121951219,0.888888888888889,0.9512195121951219,0.9512195121951219,0.0,0.0,0.0,bt_smc_oof
smc/smc_075/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold3_val/smc__smc_075__track.npy.npz,121,45,49,49,1.0888888888888888,False,0.9574468085106383,0.16447818279266357,0.15927837789058685,0.08939278870820999,0.27502986788749695,0.7851239669421488,0.0,1.5483497762232068,0.7651445588046254,2.605871588776378,0.5882352941176471,0.5957446808510638,0.5957446808510638,0.6067415730337079,0.6808510638297872,0.6808510638297872,0.018506278916060825,0.08510638297872342,0.08510638297872342,bt_smc_oof
smc/smc_095/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold3_val/smc__smc_095__track.npy.npz,71,52,50,50,0.9615384615384616,False,0.9803921568627451,0.21222162246704102,0.2491879016160965,0.0899021327495575,0.32307523488998413,0.36619718309859156,0.0,2.872849229576956,0.7641705336051543,3.74921290246023,0.8387096774193549,0.8723404255319149,0.8723404255319149,0.8351648351648351,0.851063829787234,0.851063829787234,-0.0035448422545197866,-0.021276595744680882,-0.021276595744680882,bt_smc_oof
smc/smc_098/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold3_val/smc__smc_098__track.npy.npz,199,94,86,86,0.9148936170212766,False,0.9333333333333333,0.11105279624462128,0.10774222016334534,0.03658643215894699,0.2048563659191133,0.8592964824120602,0.0,0.9426557737496765,0.2879431191484175,2.1365070019637087,0.7014925373134329,0.2235294117647059,0.4639175257731959,0.7401574803149606,0.358974358974359,0.36082474226804123,0.038664943001527785,0.13544494720965308,-0.10309278350515466,bt_smc_oof
smc/smc_114/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold3_val/smc__smc_114__track.npy.npz,158,33,24,33,0.7272727272727273,True,1.0,0.08610974997282028,0.057321835309267044,0.027042260952293874,0.1680807754397393,0.9556962025316456,0.0,1.4007348871077123,1.0307126745007646,1.7508855326741462,0.5970149253731344,0.4473684210526316,0.4473684210526316,0.5970149253731344,0.4473684210526316,0.4473684210526316,0.0,0.0,0.0,bt_smc_oof
smc/smc_121/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold3_val/smc__smc_121__track.npy.npz,78,33,32,32,0.9696969696969697,False,0.9538461538461539,0.11960315704345703,0.10526132583618164,0.05447842925786972,0.20579682290554038,0.8974358974358975,0.0,1.0463575521467101,0.4419822923159193,2.254941248344533,0.32,0.3333333333333333,0.38461538461538464,0.32653061224489793,0.3793103448275862,0.3793103448275862,0.0065306122448979265,0.04597701149425287,-0.005305039787798449,bt_smc_oof
